filename,local_path,class,source,observation_id,observation_uri,species,taxon_name,photo_id,photo_url,photo_license,photo_attribution,search_query
none_110957713.jpg,/home/kylelima21/BISONN/data/labeled/none/none_110957713.jpg,none,inaturalist,,https://www.inaturalist.org/photos/110957713,,,110957713,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_121859812.jpg,/home/kylelima21/BISONN/data/labeled/none/none_121859812.jpg,none,inaturalist,,https://www.inaturalist.org/photos/121859812,,,121859812,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_156687595.jpg,/home/kylelima21/BISONN/data/labeled/none/none_156687595.jpg,none,inaturalist,,https://www.inaturalist.org/photos/156687595,,,156687595,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_156687621.jpg,/home/kylelima21/BISONN/data/labeled/none/none_156687621.jpg,none,inaturalist,,https://www.inaturalist.org/photos/156687621,,,156687621,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_156687654.jpg,/home/kylelima21/BISONN/data/labeled/none/none_156687654.jpg,none,inaturalist,,https://www.inaturalist.org/photos/156687654,,,156687654,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_156687677.jpg,/home/kylelima21/BISONN/data/labeled/none/none_156687677.jpg,none,inaturalist,,https://www.inaturalist.org/photos/156687677,,,156687677,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_179069342.jpg,/home/kylelima21/BISONN/data/labeled/none/none_179069342.jpg,none,inaturalist,,https://www.inaturalist.org/photos/179069342,,,179069342,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_179069347.jpg,/home/kylelima21/BISONN/data/labeled/none/none_179069347.jpg,none,inaturalist,,https://www.inaturalist.org/photos/179069347,,,179069347,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_179069353.jpg,/home/kylelima21/BISONN/data/labeled/none/none_179069353.jpg,none,inaturalist,,https://www.inaturalist.org/photos/179069353,,,179069353,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_181838998.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_181838998.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/181838998,,,181838998,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_188768362.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_188768362.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/188768362,,,188768362,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_193203531.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_193203531.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/193203531,,,193203531,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_204686831.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_204686831.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/204686831,,,204686831,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_207322643.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_207322643.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/207322643,,,207322643,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_2108437.jpg,/home/kylelima21/BISONN/data/labeled/none/none_2108437.jpg,none,inaturalist,,https://www.inaturalist.org/photos/2108437,,,2108437,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_213857777.jpg,/home/kylelima21/BISONN/data/labeled/none/none_213857777.jpg,none,inaturalist,,https://www.inaturalist.org/photos/213857777,,,213857777,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_234859441.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_234859441.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/234859441,,,234859441,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_234859709.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_234859709.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/234859709,,,234859709,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_234859721.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_234859721.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/234859721,,,234859721,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_234859736.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_234859736.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/234859736,,,234859736,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_235500649.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_235500649.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/235500649,,,235500649,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_235500653.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_235500653.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/235500653,,,235500653,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_287536327.jpg,/home/kylelima21/BISONN/data/labeled/none/none_287536327.jpg,none,inaturalist,,https://www.inaturalist.org/photos/287536327,,,287536327,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_287547084.jpg,/home/kylelima21/BISONN/data/labeled/none/none_287547084.jpg,none,inaturalist,,https://www.inaturalist.org/photos/287547084,,,287547084,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_287554260.jpg,/home/kylelima21/BISONN/data/labeled/none/none_287554260.jpg,none,inaturalist,,https://www.inaturalist.org/photos/287554260,,,287554260,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_294707344.jpg,/home/kylelima21/BISONN/data/labeled/none/none_294707344.jpg,none,inaturalist,,https://www.inaturalist.org/photos/294707344,,,294707344,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_294707376.jpg,/home/kylelima21/BISONN/data/labeled/none/none_294707376.jpg,none,inaturalist,,https://www.inaturalist.org/photos/294707376,,,294707376,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_294707419.jpg,/home/kylelima21/BISONN/data/labeled/none/none_294707419.jpg,none,inaturalist,,https://www.inaturalist.org/photos/294707419,,,294707419,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_304911350.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_304911350.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/304911350,,,304911350,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_321145330.jpg,/home/kylelima21/BISONN/data/labeled/none/none_321145330.jpg,none,inaturalist,,https://www.inaturalist.org/photos/321145330,,,321145330,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_330719593.jpg,/home/kylelima21/BISONN/data/labeled/none/none_330719593.jpg,none,inaturalist,,https://www.inaturalist.org/photos/330719593,,,330719593,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_334470327.jpg,/home/kylelima21/BISONN/data/labeled/none/none_334470327.jpg,none,inaturalist,,https://www.inaturalist.org/photos/334470327,,,334470327,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_344751399.jpg,/home/kylelima21/BISONN/data/labeled/none/none_344751399.jpg,none,inaturalist,,https://www.inaturalist.org/photos/344751399,,,344751399,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_344751408.jpg,/home/kylelima21/BISONN/data/labeled/none/none_344751408.jpg,none,inaturalist,,https://www.inaturalist.org/photos/344751408,,,344751408,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_345137508.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_345137508.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/345137508,,,345137508,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_345137527.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_345137527.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/345137527,,,345137527,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_345137553.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_345137553.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/345137553,,,345137553,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_351489086.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_351489086.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/351489086,,,351489086,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_366283562.jpg,/home/kylelima21/BISONN/data/labeled/none/none_366283562.jpg,none,inaturalist,,https://www.inaturalist.org/photos/366283562,,,366283562,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_366283675.jpg,/home/kylelima21/BISONN/data/labeled/none/none_366283675.jpg,none,inaturalist,,https://www.inaturalist.org/photos/366283675,,,366283675,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_367265893.jpg,/home/kylelima21/BISONN/data/labeled/none/none_367265893.jpg,none,inaturalist,,https://www.inaturalist.org/photos/367265893,,,367265893,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_367265897.jpg,/home/kylelima21/BISONN/data/labeled/none/none_367265897.jpg,none,inaturalist,,https://www.inaturalist.org/photos/367265897,,,367265897,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_374196151.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_374196151.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/374196151,,,374196151,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_375347623.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_375347623.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/375347623,,,375347623,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_377861519.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_377861519.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/377861519,,,377861519,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_385589617.jpg,/home/kylelima21/BISONN/data/labeled/none/none_385589617.jpg,none,inaturalist,,https://www.inaturalist.org/photos/385589617,,,385589617,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_402766047.jpg,/home/kylelima21/BISONN/data/labeled/none/none_402766047.jpg,none,inaturalist,,https://www.inaturalist.org/photos/402766047,,,402766047,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_402766061.jpg,/home/kylelima21/BISONN/data/labeled/none/none_402766061.jpg,none,inaturalist,,https://www.inaturalist.org/photos/402766061,,,402766061,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_402766072.jpg,/home/kylelima21/BISONN/data/labeled/none/none_402766072.jpg,none,inaturalist,,https://www.inaturalist.org/photos/402766072,,,402766072,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_432953504.jpg,/home/kylelima21/BISONN/data/labeled/none/none_432953504.jpg,none,inaturalist,,https://www.inaturalist.org/photos/432953504,,,432953504,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_435496057.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_435496057.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/435496057,,,435496057,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_435496080.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_435496080.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/435496080,,,435496080,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_437746741.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_437746741.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/437746741,,,437746741,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_444241634.jpg,/home/kylelima21/BISONN/data/labeled/none/none_444241634.jpg,none,inaturalist,,https://www.inaturalist.org/photos/444241634,,,444241634,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_449378360.jpg,/home/kylelima21/BISONN/data/labeled/none/none_449378360.jpg,none,inaturalist,,https://www.inaturalist.org/photos/449378360,,,449378360,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_449378405.jpg,/home/kylelima21/BISONN/data/labeled/none/none_449378405.jpg,none,inaturalist,,https://www.inaturalist.org/photos/449378405,,,449378405,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_451537701.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_451537701.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/451537701,,,451537701,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_456823176.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_456823176.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/456823176,,,456823176,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_456823226.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_456823226.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/456823226,,,456823226,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_458252878.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_458252878.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/458252878,,,458252878,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_458252891.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_458252891.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/458252891,,,458252891,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_458252913.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_458252913.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/458252913,,,458252913,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_53123192.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_53123192.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/53123192,,,53123192,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_542355371.jpg,/home/kylelima21/BISONN/data/labeled/none/none_542355371.jpg,none,inaturalist,,https://www.inaturalist.org/photos/542355371,,,542355371,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_553233319.jpg,/home/kylelima21/BISONN/data/labeled/none/none_553233319.jpg,none,inaturalist,,https://www.inaturalist.org/photos/553233319,,,553233319,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_63546513.jpg,/home/kylelima21/BISONN/data/labeled/none/none_63546513.jpg,none,inaturalist,,https://www.inaturalist.org/photos/63546513,,,63546513,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_63546517.jpg,/home/kylelima21/BISONN/data/labeled/none/none_63546517.jpg,none,inaturalist,,https://www.inaturalist.org/photos/63546517,,,63546517,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_66397473.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_66397473.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/66397473,,,66397473,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_698899991.jpg,/home/kylelima21/BISONN/data/labeled/none/none_698899991.jpg,none,inaturalist,,https://www.inaturalist.org/photos/698899991,,,698899991,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_74929846.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_74929846.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/74929846,,,74929846,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_74929949.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_74929949.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/74929949,,,74929949,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_74929965.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_74929965.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/74929965,,,74929965,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_74929973.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_74929973.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/74929973,,,74929973,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_88132505.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_88132505.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/88132505,,,88132505,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_88132531.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_88132531.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/88132531,,,88132531,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_88132562.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_88132562.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/88132562,,,88132562,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_88132596.jpeg,/home/kylelima21/BISONN/data/labeled/none/none_88132596.jpeg,none,inaturalist,,https://www.inaturalist.org/photos/88132596,,,88132596,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_96391589.jpg,/home/kylelima21/BISONN/data/labeled/none/none_96391589.jpg,none,inaturalist,,https://www.inaturalist.org/photos/96391589,,,96391589,,cc-by-nc,"(c) iNaturalist contributor, some rights reserved (CC BY-NC)",
none_acadian-flycatcher-empidonax-virescens-nest-with-three-young_20284814629_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_acadian-flycatcher-empidonax-virescens-nest-with-three-young_20284814629_o.jpg,none,personal,,,,,20284814629,,,,
none_acanthis-flammea-rostrataislandica---common-redpoll-rostrataislandica_50886513688_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_acanthis-flammea-rostrataislandica---common-redpoll-rostrataislandica_50886513688_o.jpg,none,personal,,,,,50886513688,,,,
none_acanthis-flammea-rostrataislandica---common-redpoll-rostrataislandica_50887344497_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_acanthis-flammea-rostrataislandica---common-redpoll-rostrataislandica_50887344497_o.jpg,none,personal,,,,,50887344497,,,,
none_accipiter-cooperii---coopers-hawk_27633331108_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_accipiter-cooperii---coopers-hawk_27633331108_o.jpg,none,personal,,,,,27633331108,,,,
none_accipiter-cooperii---coopers-hawk_40306375533_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_accipiter-cooperii---coopers-hawk_40306375533_o.jpg,none,personal,,,,,40306375533,,,,
none_accipiter-cooperii---coopers-hawk_50682569543_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_accipiter-cooperii---coopers-hawk_50682569543_o.jpg,none,personal,,,,,50682569543,,,,
none_accipiter-cooperii---coopers-hawk_50683332901_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_accipiter-cooperii---coopers-hawk_50683332901_o.jpg,none,personal,,,,,50683332901,,,,
none_accipiter-cooperii---coopers-hawk_50683338466_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_accipiter-cooperii---coopers-hawk_50683338466_o.jpg,none,personal,,,,,50683338466,,,,
none_actitis-macularius---spotted-sandpiper_34404119441_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_actitis-macularius---spotted-sandpiper_34404119441_o.jpg,none,personal,,,,,34404119441,,,,
none_actitis-macularius---spotted-sandpiper_55190237878_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_actitis-macularius---spotted-sandpiper_55190237878_o.jpg,none,personal,,,,,55190237878,,,,
none_adult-and-immature-white-crowned-sparrow_15515406832_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_adult-and-immature-white-crowned-sparrow_15515406832_o.jpg,none,personal,,,,,15515406832,,,,
none_adult-female-long-tailed-duck_15254144308_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_adult-female-long-tailed-duck_15254144308_o.jpg,none,personal,,,,,15254144308,,,,
none_adult-male-yellow-rumped-warbler-in-fall-plumage_15383590411_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_adult-male-yellow-rumped-warbler-in-fall-plumage_15383590411_o.jpg,none,personal,,,,,15383590411,,,,
none_adult-ring-billed-gull_15364329675_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_adult-ring-billed-gull_15364329675_o.jpg,none,personal,,,,,15364329675,,,,
none_aechmophorus-clarkii---clarks-grebe_47758348391_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_aechmophorus-clarkii---clarks-grebe_47758348391_o.jpg,none,personal,,,,,47758348391,,,,
none_aechmophorus-occidentalis---western-grebe_32657040664_o.jpg,/home/kylelima21/BISONN/data/labeled/none/none_aechmophorus-occidentalis---western-grebe_32657040664_o.jpg,none,personal,,,,,32657040664,,,,
